event_idx,group,event_idx_in_group,station,phase,nlloc_residual,nlloc_weight,pick_idx,probability_gamma,index,time,probability,snr_N,amplitude_N,snr_E,amplitude_E,group__duplicate__drop__,epicentral_distance,depth,amplitude,station_ML
249,2024-04-05,0,SL.VNDS.,P,0.204,1.2265,87,0.308546177539669,4430,2024-04-05 00:31:46.710,0.5668207,5.150213476448233,0.05727015845201314,5.609545724407163,0.07866252694201818,2024-04-05,11.594827829938112,9.302344,0.06717943187066272,
249,2024-04-05,0,SL.VNDS.,S,-0.1887,1.3805,88,0.124308566473009,4431,2024-04-05 00:31:48.570,0.24939226,2.7634179634926253,0.056986239645460984,2.9246214683914364,0.07919589175462435,2024-04-05,11.594827829938112,9.302344,0.06717943187066272,0.7475188737811058
249,2024-04-05,0,SL.PDKS.,P,-0.0206,1.4929,86,0.48322873150434137,4359,2024-04-05 00:31:46.630,0.90553236,,,,,2024-04-05,12.432592031248848,9.302344,,
249,2024-04-05,0,SL.PDKS.,S,-0.4371,1.1154,89,0.36194813447000374,4360,2024-04-05 00:31:48.580,0.73023367,,,,,2024-04-05,12.432592031248848,9.302344,,
249,2024-04-05,0,SL.VISS.,P,0.0662,1.3475,90,0.38814090542625956,4405,2024-04-05 00:31:49.310,0.6738878,12.059523250571504,0.008251134722425882,10.211616588665745,0.009894611662762273,2024-04-05,28.23592612818003,9.302344,0.009171229915413064,
249,2024-04-05,0,SL.VISS.,S,-0.0365,1.1448,95,0.20350599669360264,4406,2024-04-05 00:31:53.600,0.44707102,1.4655592063028318,0.008407984922926683,1.916951427981659,0.010003759394479223,2024-04-05,28.23592612818003,9.302344,0.009171229915413064,0.2437817478815063
249,2024-04-05,0,SL.GBAS.,P,0.0583,1.3012,91,0.37985514796701225,4259,2024-04-05 00:31:50.220,0.7092243,7.206493357142188,0.0070684905871699595,6.689720234219109,0.006628229666323895,2024-04-05,33.404089016254574,9.302344,0.006858788595771777,
249,2024-04-05,0,SL.GBAS.,S,-1.0322,0.6371,96,0.3556792765413799,4260,2024-04-05 00:31:54.240,0.6408257,3.5252737718952005,0.006827216241340426,3.0692070072582975,0.006890506956061024,2024-04-05,33.404089016254574,9.302344,0.006858788595771777,0.20092894343117518
249,2024-04-05,0,SL.MOZS.,P,-0.1898,1.266,92,0.4786979547546115,4347,2024-04-05 00:31:51.180,0.82903737,4.048807379013116,0.009872690117435643,3.911905261960658,0.0178769369134586,2024-04-05,40.2173352863815,9.302344,0.014124292894390373,
249,2024-04-05,0,SL.MOZS.,S,-1.3149,0.4997,100,0.2786654386681264,4348,2024-04-05 00:31:56.110,0.59180045,2.3682052093659753,0.010879990037655912,2.471312383276843,0.018336014010680794,2024-04-05,40.2173352863815,9.302344,0.014124292894390373,0.6109486886929882
249,2024-04-05,0,SL.CRNS.,P,0.3363,0.9397,93,0.12112644517322796,4246,2024-04-05 00:31:52.480,0.33921292,4.15478974845256,0.016138836938703445,6.130719071691461,0.015535420725297424,2024-04-05,44.62561554265017,9.302344,0.015398647395439509,
249,2024-04-05,0,SL.CRNS.,S,-0.7137,0.8125,102,0.2516439493026309,4247,2024-04-05 00:31:58.090,0.48984984,2.9362745568511897,0.015241851303577704,3.245085922373852,0.015557056481283053,2024-04-05,44.62561554265017,9.302344,0.015398647395439509,0.7043176909244895
249,2024-04-05,0,SL.CEY.,P,-0.1899,1.1988,94,0.42618052018251207,4024,2024-04-05 00:31:52.510,0.74036455,4.404942833763179,0.006172055943644183,3.7570473405180955,0.008838341464135554,2024-04-05,47.92043765965477,9.302344,0.007360456355584415,
249,2024-04-05,0,SL.CEY.,S,-1.3933,0.4883,103,0.24873713486025598,4025,2024-04-05 00:31:58.400,0.548048,2.279401386070156,0.006245246753474093,2.1428379163537,0.008674808202306159,2024-04-05,47.92043765965477,9.302344,0.007360456355584415,0.42277424706005906
249,2024-04-05,0,SL.GBRS.,P,-0.187,1.1105,97,0.4050175934059608,4273,2024-04-05 00:31:54.330,0.7006368,6.668593694426227,0.0053891452092966335,6.405652077945719,0.006425997227627432,2024-04-05,58.52677981853296,9.302344,0.005385727795927539,
249,2024-04-05,0,SL.GBRS.,S,-0.8189,0.7097,105,0.10675662798024084,4274,2024-04-05 00:32:02.210,0.1848618,1.6698960945852366,0.004832284975917022,1.7572817628369708,0.00600255656203762,2024-04-05,58.52677981853296,9.302344,0.005385727795927539,0.40015843520712435
249,2024-04-05,0,SL.JAVS.,P,-0.3103,1.0565,98,0.10193113944559089,4303,2024-04-05 00:31:54.950,0.1767833,1.298075364375202,0.0037152952199056566,1.7745279288668985,0.004612602837901598,2024-04-05,62.60240171456323,9.302344,0.005392756710035223,
249,2024-04-05,0,SL.JAVS.,S,-2.1261,0.2682,106,0.038406305033449294,4304,2024-04-05 00:32:02.230,0.21563262,2.399502595700719,0.004759553522397817,2.371027814204699,0.005392756710035224,2024-04-05,62.60240171456323,9.302344,0.005392756710035223,0.43998903101458087
249,2024-04-05,0,SL.KNDS.,P,0.023,1.0042,101,0.10777850546563426,4324,2024-04-05 00:31:56.290,0.20460314,1.1581160758543152,0.0050191392046294485,1.0021408415259787,0.00672542747117375,2024-04-05,68.72689230206565,9.302344,,
250,2024-04-05,6,OE.ABTA.,P,-0.0248,1.3678,694,0.37326394025174614,1954,2024-04-05 04:15:45.180,0.7011523,3.422032520371651,0.03018657641190964,3.8976547501194267,0.019490816486043894,2024-04-05,50.738158252937836,5.359375,0.02411075478139009,
250,2024-04-05,6,OE.ABTA.,S,0.7729,1.0922,711,0.00411797096704182,1955,2024-04-05 04:15:53.620,0.71952355,2.4981008131672264,0.029889446159923037,3.220541578084686,0.019449289659565317,2024-04-05,50.738158252937836,5.359375,0.02411075478139009,0.9635055344535042
250,2024-04-05,6,IV.FVI.,P,-0.0732,1.295,696,0.3412015206870017,1395,2024-04-05 04:15:48.640,0.6445336,1.7763468860328535,0.010623733643777165,1.6830298269191926,0.02728744478270003,2024-04-05,70.9688917968537,5.359375,0.03974745694042235,
250,2024-04-05,6,IV.FVI.,S,0.2372,1.0756,724,0.09517895230045352,1396,2024-04-05 04:15:59.330,0.64374584,2.0193629326695857,0.035150907173486214,1.822733638477286,0.04494507995009567,2024-04-05,70.9688917968537,5.359375,0.03974745694042235,1.3788782897529643
250,2024-04-05,6,OX.CSM.,P,-0.1165,1.2635,699,0.4277715920759783,2431,2024-04-05 04:15:49.810,0.7917891,6.964709097355379,0.015184577882401495,5.442486876104208,0.01745321062936392,2024-04-05,77.78400441127101,5.359375,0.06824411321721117,
250,2024-04-05,6,OX.CSM.,S,0.5407,1.0074,728,0.3184372706991031,2432,2024-04-05 04:16:01.800,0.2840748,2.6079041650005323,0.06387627967904365,2.5018987273257958,0.07291061740296495,2024-04-05,77.78400441127101,5.359375,0.06824411321721117,1.783362147096299
250,2024-04-05,6,OX.AFL.,P,-0.2588,1.2313,701,0.32498115959361784,2105,2024-04-05 04:15:49.930,0.6298272,1.777526396414219,0.01045279493436927,1.7005314798400324,0.009415095758830564,2024-04-05,78.85314368319825,5.359375,0.037578282577038546,
250,2024-04-05,6,OX.AFL.,S,0.1635,1.0252,729,0.1201876476451922,2106,2024-04-05 04:16:01.900,0.52568626,2.4606319028042263,0.03777151501009986,3.040314318319814,0.03738603868714733,2024-04-05,78.85314368319825,5.359375,0.037578282577038546,1.4946094061864414
250,2024-04-05,6,IV.BRES.,P,-1.529,0.6302,698,0.0473210764881015,1339,2024-04-05 04:15:48.960,0.59865415,1.3458348322904217,0.01718402920955862,1.259411554990993,0.011876779475217664,2024-04-05,80.49263452335583,5.359375,,
250,2024-04-05,6,OX.ZOU.,P,-0.1997,1.2387,702,0.3527509935497537,2600,2024-04-05 04:15:50.240,0.6878335,2.0015241893743365,0.00823497623219154,1.9824748667030396,0.0068819595400696045,2024-04-05,80.69249201922224,5.359375,0.02638944572138402,
250,2024-04-05,6,OX.ZOU.,S,-0.0564,1.0118,730,0.28279118803138437,2601,2024-04-05 04:16:02.120,0.6068444,2.3228702777964725,0.020967032676739557,3.285790532720366,0.033214182293637096,2024-04-05,80.69249201922224,5.359375,0.02638944572138402,1.438356365926068
250,2024-04-05,6,OX.CLUD.,P,-0.2527,1.207,704,0.3130224397838843,2413,2024-04-05 04:15:51.200,0.59268486,1.3140821365629736,0.003851099136119396,1.5694789882913744,0.0033535576388625385,2024-04-05,88.1644316968438,5.359375,0.015111414310991826,
250,2024-04-05,6,OX.CLUD.,S,-0.9349,0.8389,732,0.2832738131145584,2414,2024-04-05 04:16:03.030,0.19586955,2.788580747127908,0.019554276188844935,2.2898545946845337,0.011678000263119808,2024-04-05,88.1644316968438,5.359375,0.015111414310991826,1.3535155709150837
250,2024-04-05,6,OX.PLRO.,P,-0.2735,1.1998,705,0.2625245427070811,2550,2024-04-05 04:15:51.310,0.49954933,2.2056134782785213,0.022702767407427164,2.771764044382812,0.013755307028991087,2024-04-05,88.29138399749074,5.359375,0.06678985508972154,
250,2024-04-05,6,OX.PLRO.,S,-0.3844,0.9435,733,0.030299027642950487,2551,2024-04-05 04:16:03.820,0.5770958,3.5562324139744588,0.08638353638822474,2.7124769948535103,0.051640450593014635,2024-04-05,88.29138399749074,5.359375,0.06678985508972154,1.5617130928905898
250,2024-04-05,6,NI.PURA.,P,-0.1834,1.2167,706,0.31461256538564775,1884,2024-04-05 04:15:51.440,0.58714485,1.682347123924524,0.005503622759870785,2.3629337954345453,0.004663538508957646,2024-04-05,88.54322083956588,5.359375,0.013689848453927102,
250,2024-04-05,6,NI.PURA.,S,0.3945,0.9686,735,0.3111479656625533,1885,2024-04-05 04:16:04.670,0.45720217,2.1051046012086676,0.014126368862322202,1.6456180441160946,0.013266817008534644,2024-04-05,88.54322083956588,5.359375,0.013689848453927102,1.0551714494597886
250,2024-04-05,6,OX.CIMO.,P,1.0905,0.9696,712,0.3597796788399519,2383,2024-04-05 04:15:54.250,0.22899842,1.6295196490199435,0.004692471666909756,1.4049815240653574,0.00423812357391939,2024-04-05,99.22431211028142,5.359375,0.011666261181738824,
250,2024-04-05,6,OX.CIMO.,S,0.6686,0.8985,745,0.23650103945685785,2384,2024-04-05 04:16:07.670,0.5907092,1.8390864203903476,0.01594755774416063,1.7511483740865066,0.008534325577869829,2024-04-05,99.22431211028142,5.359375,0.011666261181738824,1.508612951562652
250,2024-04-05,6,OX.ACOM.,P,0.0263,1.1763,713,0.06611733821846835,2078,2024-04-05 04:15:54.460,0.22411916,2.4674506804022256,0.011901617095687987,2.4287887728341198,0.01367442874189212,2024-04-05,106.7411164987515,5.359375,0.030440216955426442,
250,2024-04-05,6,OX.ACOM.,S,-0.6485,0.8316,751,0.30107097214740064,2079,2024-04-05 04:16:08.630,0.22630562,2.2841700394144913,0.02619893918147663,2.5621073032339003,0.035368104100511354,2024-04-05,106.7411164987515,5.359375,0.030440216955426442,1.3471626717509795
250,2024-04-05,6,IV.PTCC.,S,0.5403,0.8671,753,0.1156888693224252,1500,2024-04-05 04:16:10.450,0.18992971,1.59091390920828,0.01089791842715009,1.6933979256415053,0.010425696727637416,2024-04-05,110.27811928445264,5.359375,,
250,2024-04-05,6,NI.PALA.,P,0.7608,1.0654,717,0.2025305260451852,1853,2024-04-05 04:15:55.830,0.21675101,1.7685217741765105,0.015508994196945026,1.4057505686995841,0.010357700409235114,2024-04-05,111.56199697897065,5.359375,0.02598855943510759,
250,2024-04-05,6,NI.PALA.,S,1.1756,0.7819,758,0.25109728097245315,1854,2024-04-05 04:16:11.580,0.55631125,1.6970729448230486,0.025462911383068387,1.816421462836244,0.026525058794385627,2024-04-05,111.56199697897065,5.359375,0.02598855943510759,1.488036313238994
250,2024-04-05,6,HA.TARV.,S,-0.6457,0.8152,752,0.00011023743342441392,1309,2024-04-05 04:16:09.950,0.30491683,1.1461764093436682,0.10012814144644729,1.4264723393910168,0.08936954972446264,2024-04-05,112.79595329782587,5.359375,,
250,2024-04-05,6,OX.LSR.,P,0.1276,1.157,716,0.09796390727345748,2505,2024-04-05 04:15:55.500,0.42815998,1.3772325888696135,0.008051251071707897,1.5671882499376772,0.012216837298439826,2024-04-05,113.10424481120747,5.359375,0.030322729018893553,
250,2024-04-05,6,OX.LSR.,S,-0.0597,0.8618,755,0.09727567452598843,2506,2024-04-05 04:16:10.890,0.46401757,2.4277321896201243,0.03168505396107552,2.586916763538159,0.029018978357518273,2024-04-05,113.10424481120747,5.359375,0.030322729018893553,1.436727711516459
250,2024-04-05,6,OX.MPRI.,S,0.9193,0.8162,759,0.12514509573415933,2531,2024-04-05 04:16:11.690,0.16486572,1.606356586159438,0.021290984402743487,1.7023248037233327,0.014235078193383138,2024-04-05,113.53958152832146,5.359375,,
250,2024-04-05,6,OX.PRED.,P,0.0452,1.1447,718,0.09333284827667251,2563,2024-04-05 04:15:55.950,0.52741444,1.178128494522375,0.002185567854363373,1.5639982353771391,0.0031008450032509105,2024-04-05,117.71358495010126,5.359375,0.00877769711921788,
250,2024-04-05,6,OX.PRED.,S,-0.3188,0.833,757,0.09955587276787575,2564,2024-04-05 04:16:11.570,0.37472034,1.9792306177054395,0.009344721451903817,1.9864170184678618,0.008777697119217876,2024-04-05,117.71358495010126,5.359375,0.00877769711921788,1.4919122032945262
250,2024-04-05,6,NI.VINO.,P,1.0354,0.9641,721,0.2847952481379697,1919,2024-04-05 04:15:57.420,0.1770057,1.1135313309521166,0.009324524799694848,1.3186127590936039,0.005688486329496087,2024-04-05,121.38148798634548,5.359375,0.021555926520577043,
250,2024-04-05,6,NI.VINO.,S,0.8886,0.7959,761,0.2743914298816033,1920,2024-04-05 04:16:13.630,0.48589823,2.2588965678191415,0.025634514618912307,2.757222917021569,0.02155592652057704,2024-04-05,121.38148798634548,5.359375,0.021555926520577043,1.7191891922610825
250,2024-04-05,6,OX.BAD.,S,1.4179,0.7172,763,0.08824035705418652,2140,2024-04-05 04:16:14.350,0.20525937,1.8675106787414066,0.01697411689093152,2.1774498395493307,0.014185207404691416,2024-04-05,122.15196337329411,5.359375,,
250,2024-04-05,6,SL.ROBS.,P,0.7887,1.0179,722,0.06477982519654864,4390,2024-04-05 04:15:58.610,0.17920256,1.7136548602555175,0.0034635521734612484,1.3239206703669852,0.004026162652117573,2024-04-05,131.97008981698357,5.359375,0.006723612273771846,
250,2024-04-05,6,SL.ROBS.,S,1.5706,0.6736,766,0.24952929185538097,4391,2024-04-05 04:16:16.870,0.40291518,1.9356455260031213,0.007329015133488199,1.4597680703413163,0.0061682178552822054,2024-04-05,131.97008981698357,5.359375,0.006723612273771846,1.0202394537325215
251,2024-04-05,5,NI.PURA.,P,0.0516,1.3659,1397,0.7405392477611875,1896,2024-04-05 07:50:04.260,0.8043959,13.595023375544372,0.06132256452170185,16.560102337953943,0.05784121974076918,2024-04-05,9.549854082256147,6.718359,0.05955654385385231,
251,2024-04-05,5,NI.PURA.,S,-0.2013,1.1599,1405,0.4780779949466756,1897,2024-04-05 07:50:05.930,0.5529578,4.48874615357662,0.06169891789532959,3.5009264135356117,0.057488559553559526,2024-04-05,9.549854082256147,6.718359,0.05955654385385231,0.5732290769249258
251,2024-04-05,5,OX.CLUD.,P,0.17,1.1026,1398,0.8391303753288144,2415,2024-04-05 07:50:04.540,0.86216927,5.258984155306526,0.017058262251943616,6.566102460002558,0.028565637634104198,2024-04-05,11.305796999195065,6.718359,0.022188885812270895,
251,2024-04-05,5,OX.CLUD.,S,-0.1335,1.2059,1408,0.6583193536548484,2416,2024-04-05 07:50:06.280,0.7165258,2.710017846572166,0.017077072567337405,3.55225935833358,0.028830857961667726,2024-04-05,11.305796999195065,6.718359,0.022188885812270895,0.46255903290618905
251,2024-04-05,5,RF.PRAD.,P,0.0493,1.328,1399,0.8124561481994793,3789,2024-04-05 07:50:04.800,0.8995486,1.7082506329088611,0.08442887828979224,3.000443584903744,0.1101557806510193,2024-04-05,13.63094650292179,6.718359,0.09772885090147533,
251,2024-04-05,5,RF.PRAD.,S,-0.2117,1.095,1409,0.6959236187825096,3790,2024-04-05 07:50:06.880,0.8695436,1.3206345417685885,0.08645998889754755,2.3898478186608743,0.11046645298370733,2024-04-05,13.63094650292179,6.718359,0.09772885090147533,0.9215243775562825
251,2024-04-05,5,IV.STAL.,P,-0.0387,1.3675,1400,0.7387010652946908,1773,2024-04-05 07:50:04.860,0.8492774,6.210092713304952,0.06174899528246337,7.954106901230962,0.07936021641347156,2024-04-05,14.470304878859645,6.718359,0.07043492503498457,
251,2024-04-05,5,IV.STAL.,S,-0.2358,1.0576,1411,0.6053974282477821,1774,2024-04-05 07:50:07.120,0.6833806,1.639630097253419,0.06271785708991286,1.3139404169002924,0.0791015333571052,2024-04-05,14.470304878859645,6.718359,0.07043492503498457,0.804074488620514
251,2024-04-05,5,OX.FUSE.,P,0.1261,1.189,1401,0.6845396588405954,2468,2024-04-05 07:50:05.040,0.70320493,2.3620706109726504,0.03142547360945938,3.051674474457832,0.0140261209752603,2024-04-05,14.629424535671872,6.718359,0.020936664831349244,
251,2024-04-05,5,OX.FUSE.,S,0.0676,1.0924,1412,0.5442179166671838,2469,2024-04-05 07:50:07.450,0.6000099,1.974911004791958,0.031216641318217914,1.7444497300384527,0.014041995414940441,2024-04-05,14.629424535671872,6.718359,0.020936664831349244,0.42739948067135747
251,2024-04-05,5,NI.PALA.,P,0.0526,1.2967,1402,0.8386872491320206,1856,2024-04-05 07:50:05.140,0.8832938,3.607037560145746,0.06213366384697502,3.408860845627393,0.056302498325793406,2024-04-05,15.09746368724328,6.718359,0.059932749564860034,
251,2024-04-05,5,NI.PALA.,S,-0.0975,1.118,1414,0.8206728267021852,1857,2024-04-05 07:50:07.600,0.8434288,1.0564055673691868,0.06390948525034255,1.1702993413009382,0.05620346426409339,2024-04-05,15.09746368724328,6.718359,0.059932749564860034,0.7519180948324464
251,2024-04-05,5,RF.CESC.,P,-0.0819,1.3111,1403,0.1037433958985965,2873,2024-04-05 07:50:05.370,0.11912981,1.4277898773894402,0.10662698682324075,1.453216156290493,0.07456249217570646,2024-04-05,17.802388268472676,6.718359,0.09194718575846857,
251,2024-04-05,5,RF.CESC.,S,0.5595,0.3923,1419,0.05618999920201224,2874,2024-04-05 07:50:08.900,0.3301739,1.4449239584584879,0.10667693493736036,1.3724230120968461,0.07925129245479916,2024-04-05,17.802388268472676,6.718359,0.09194718575846857,1.01027155528801
251,2024-04-05,5,OX.MPRI.,P,-0.0918,1.2943,1404,0.22318738700149662,2532,2024-04-05 07:50:05.510,0.25633183,2.055245910806995,0.014911850351592058,2.3944903096998376,0.013026658280507258,2024-04-05,18.39780547358825,6.718359,0.014016409216719719,
251,2024-04-05,5,OX.MPRI.,S,-0.1299,1.0415,1417,0.12884600071343108,2533,2024-04-05 07:50:08.480,0.13302794,1.434256840030516,0.014031801989355462,1.551872460442865,0.014001033329830322,2024-04-05,18.39780547358825,6.718359,0.014016409216719719,0.26800525370024664
251,2024-04-05,5,OX.CSM.,P,-0.2078,1.1466,1407,0.5680110432778961,2442,2024-04-05 07:50:06.030,0.5968854,2.5007397690565107,0.009351316220795727,3.721158426716307,0.016705561405483477,2024-04-05,21.38870783955642,6.718359,0.01345827162347188,
251,2024-04-05,5,OX.CSM.,S,-0.5632,0.6491,1421,0.5044638935946761,2443,2024-04-05 07:50:09.190,0.52123404,1.8995464088014788,0.009585419519232117,2.427061381208219,0.01889589440793284,2024-04-05,21.38870783955642,6.718359,0.01345827162347188,0.3738781249513472
251,2024-04-05,5,OX.BOO.,P,-0.1348,1.2265,1406,0.7572646254383151,2287,2024-04-05 07:50:05.990,0.8500551,2.99094059084917,0.11575888262820194,2.144707344281202,0.018727683675297015,2024-04-05,21.50520872400092,6.718359,0.04827580712855391,
251,2024-04-05,5,OX.BOO.,S,-0.43,0.7852,1420,0.7495745813757807,2288,2024-04-05 07:50:09.110,0.8314801,2.6887852834499313,0.11702432859371564,1.7858451605726364,0.019915120060244394,2024-04-05,21.50520872400092,6.718359,0.04827580712855391,0.8269921122426507
251,2024-04-05,5,OX.ZOU.,P,0.1249,1.071,1410,0.13333797196364855,2607,2024-04-05 07:50:06.940,0.18867272,1.6221424497675545,0.008101707681242867,1.8177099664605247,0.009588352893353682,2024-04-05,24.413873947582037,6.718359,0.008794424838220594,
251,2024-04-05,5,OX.ZOU.,S,-0.5266,0.6776,1422,0.382262556985161,2608,2024-04-05 07:50:10.260,0.4177517,1.599681043547243,0.007975566846158211,1.6008031786909345,0.00969735565220251,2024-04-05,24.413873947582037,6.718359,0.008794424838220594,0.29762140336635845
251,2024-04-05,5,OX.MLN.,P,0.1159,1.0385,1413,0.10520585215073981,2525,2024-04-05 07:50:07.590,0.14001857,2.3990792299613903,0.015056862988759794,2.1704389452988564,0.014130684441451026,2024-04-05,28.728682052593193,6.718359,0.014403855504289076,
251,2024-04-05,5,OX.MLN.,S,0.3333,0.6544,1423,0.010892778252107861,2526,2024-04-05 07:50:12.280,0.21216083,1.9788144188635859,0.015055728566213233,1.9809864091843987,0.013780206814702234,2024-04-05,28.728682052593193,6.718359,0.014403855504289076,0.6702522683210941
251,2024-04-05,5,OX.PLRO.,P,-0.2157,1.0279,1415,0.45111260458577523,2554,2024-04-05 07:50:07.970,0.47056982,2.097594916183817,0.01892500864468606,3.1980516026713004,0.02254281924354148,2024-04-05,32.2716755862818,6.718359,0.021101111424436266,
251,2024-04-05,5,OX.PLRO.,S,-0.581,0.6051,1424,0.08187200269825899,2555,2024-04-05 07:50:12.640,0.10406941,1.726283321444407,0.01970816289655924,2.2931766395693582,0.022592511827888847,2024-04-05,32.2716755862818,6.718359,0.021101111424436266,0.4814903899404166
251,2024-04-05,5,OX.BAD.,P,-0.4319,0.7982,1416,0.254819702854941,2141,2024-04-05 07:50:08.200,0.30724394,2.62894933714418,0.024138135590406673,2.895558488685532,0.014061673362468581,2024-04-05,35.21663502171007,6.718359,0.018058795687618163,
251,2024-04-05,5,OX.BAD.,S,-0.6175,0.5729,1426,0.002806066366513278,2142,2024-04-05 07:50:13.390,0.24404177,2.6212512267581456,0.023501511749867834,2.31232921623228,0.013876558459647614,2024-04-05,35.21663502171007,6.718359,0.018058795687618163,0.8267616817795846
251,2024-04-05,5,RF.STOL.,P,-0.8985,0.3295,1418,0.19361630101770275,3818,2024-04-05 07:50:08.720,0.66031617,1.2907080059927372,0.059037418614593086,1.3896779139415045,0.05963357802554698,2024-04-05,40.67249635086911,6.718359,,
252,2024-04-05,8,SL.SKDS.,P,-0.052,1.4614,1445,0.4608365954067252,4396,2024-04-05 07:58:49.810,0.84299314,69.77355014384334,0.15987674043393585,64.33717323742647,0.14817985437760572,2024-04-05,9.254024174091315,8.613281,0.15343956304891168,
252,2024-04-05,8,SL.SKDS.,S,-0.0227,1.3777,1447,0.18515660198782566,4397,2024-04-05 07:58:51.780,0.34600314,4.729336499430802,0.15911391330597782,3.1448455737983267,0.14796757253632592,2024-04-05,9.254024174091315,8.613281,0.15343956304891168,1.024229029772574
252,2024-04-05,8,NI.DST2.,P,0.114,1.3814,1446,0.24352873437487607,1849,2024-04-05 07:58:50.280,0.43190145,3.959430541609354,0.2001379269387097,6.704720750224391,0.22121532506929298,2024-04-05,11.832053781932999,8.613281,0.21009165757233475,
252,2024-04-05,8,NI.DST2.,S,-0.0234,1.3399,1448,0.34757738777251346,1850,2024-04-05 07:58:52.320,0.6127995,2.8781801900045116,0.19988703412187792,4.826459963923101,0.2208172469785029,2024-04-05,11.832053781932999,8.613281,0.21009165757233475,1.2347648074399247
252,2024-04-05,8,SL.JAVS.,P,-0.0868,1.1761,1450,0.3636499168712675,4311,2024-04-05 07:58:54.450,0.72205293,7.14869079324906,0.014617869146569007,6.168763498520322,0.017571116256604503,2024-04-05,36.56149092259121,8.613281,0.017236363531933425,
252,2024-04-05,8,SL.JAVS.,S,0.2235,0.8603,1459,0.17687202899932863,4312,2024-04-05 07:59:00.360,0.32205036,2.1900937979406465,0.014972529214486248,2.844023628566641,0.019842487768701192,2024-04-05,36.56149092259121,8.613281,0.017236363531933425,0.6450344680083093
252,2024-04-05,8,SL.KNDS.,P,-0.032,1.1795,1451,0.2502259112209748,4330,2024-04-05 07:58:54.650,0.4456793,5.096986013692753,0.023002647129112087,4.41580114802636,0.025592769140651273,2024-04-05,37.42145798605349,8.613281,0.025688393726558508,
252,2024-04-05,8,SL.KNDS.,S,0.5755,0.6877,1460,0.06469756922770972,4331,2024-04-05 07:59:00.970,0.259623,3.4988581172883517,0.02303055329782692,3.355659151525482,0.02865296216365568,2024-04-05,37.42145798605349,8.613281,0.025688393726558508,0.8305117308538565
252,2024-04-05,8,SL.CEY.,P,0.2497,1.0171,1452,0.1463728559932097,4065,2024-04-05 07:58:55.970,0.25934145,2.290165047038583,0.013629932008619634,1.6613302603220395,0.014388634945265192,2024-04-05,43.61113032311755,8.613281,0.014350009437577296,
252,2024-04-05,8,SL.CEY.,S,0.2496,0.7828,1461,0.30350616346622883,4066,2024-04-05 07:59:02.490,0.5344741,2.4626997414354825,0.013828249248484886,2.3949330405689877,0.014891456406248952,2024-04-05,43.61113032311755,8.613281,0.014350009437577296,0.6594627428629638
252,2024-04-05,8,OX.SABO.,P,-0.277,0.9615,1453,0.2446447093631216,2575,2024-04-05 07:58:56.510,0.43029296,2.16121168613392,0.02025889970032934,2.786064324327883,0.02613230949639546,2024-04-05,49.74120259105613,8.613281,0.024477957582069113,
252,2024-04-05,8,OX.SABO.,S,0.1299,0.7435,1462,0.07728543475175709,2576,2024-04-05 07:59:04.270,0.21319595,1.7480053840128655,0.022038295380716777,2.4532218931921066,0.027187692924464605,2024-04-05,49.74120259105613,8.613281,0.024477957582069113,0.8442442022242329
252,2024-04-05,8,SL.VOJS.,P,-0.3497,0.9066,1454,0.31383281782387995,4439,2024-04-05 07:58:56.530,0.62175167,4.787582065830124,0.014948569515107882,4.369059516161545,0.014359927554625418,2024-04-05,49.930227135352354,8.613281,0.014544061837065123,
252,2024-04-05,8,SL.VOJS.,S,0.321,0.7076,1463,0.06772294147670138,4440,2024-04-05 07:59:04.630,0.14233372,1.9756161961518237,0.01431582526188355,2.095088210828123,0.014775937177969063,2024-04-05,49.930227135352354,8.613281,0.014544061837065123,0.739976493296481
252,2024-04-05,8,SL.GBAS.,P,-0.2214,0.9407,1455,0.2771759210037064,4261,2024-04-05 07:58:57.830,0.5991315,2.381985346671265,0.00496625092381231,2.688464743621667,0.005823195142857082,2024-04-05,57.11728553919049,8.613281,0.006419478513242823,
252,2024-04-05,8,SL.GBAS.,S,0.219,0.672,1465,0.28525706972540077,4262,2024-04-05 07:59:06.610,0.5111245,2.822072353313751,0.006078384372119819,2.2729245910874125,0.006779713466460913,2024-04-05,57.11728553919049,8.613281,0.006419478513242823,0.46125840129388473
252,2024-04-05,8,SL.CRNS.,P,-0.1852,0.9207,1457,0.35904211169445077,4250,2024-04-05 07:58:58.670,0.72954583,2.225503598032536,0.021202515934521753,2.2135988661186508,0.030905999076239452,2024-04-05,61.73591026679283,8.613281,,
252,2024-04-05,8,SL.GBRS.,P,-0.0577,0.8838,1458,0.429842719605242,4279,2024-04-05 07:59:00.270,0.7635288,3.8014983614583207,0.004145404551134667,5.316247060719728,0.005373443991630435,2024-04-05,70.6747487778279,8.613281,,
253,2024-04-05,1,IV.SGAL.,P,0.0377,1.3796,2083,0.5602921855102109,1760,2024-04-05 11:13:34.930,0.86570776,52.16626040891793,1.0006591532734015,49.87365069889338,1.0851346736905825,2024-04-05,3.077752885835118,0.535938,1.0419321522963263,
253,2024-04-05,1,IV.SGAL.,S,-0.0334,1.4102,2084,0.48819324494783045,1761,2024-04-05 11:13:35.380,0.74413234,11.912125138424443,1.0002717872088471,5.464006902610901,1.0853276318211176,2024-04-05,3.077752885835118,0.535938,1.0419321522963263,1.1670505331043903
